diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
490,52,VIK,2019-04-29,39.4,82.4,551.4,True,вмятина - ПОКН,допустимо,34.64,230.7,43.2,high
491,105,GEO,2021-12-16,19.4,66.3,216.2,False,,удовлетворительно,,,,normal
492,7,PVK,2016-08-10,34.5,58.0,985.1,False,,удовлетворительно,,,,normal
493,9,VIK,2017-08-29,-13.7,56.5,997.4,True,вмятина - ПОКН,требует_мер,27.26,385.3,118.0,high
494,70,GEO,2019-02-16,-12.0,87.9,860.5,False,,удовлетворительно,,,,normal
495,125,GEO,2021-02-03,26.6,33.2,852.1,False,,удовлетворительно,,,,normal
496,78,GEO,2024-07-01,44.7,73.1,100.1,False,,удовлетворительно,,,,normal
497,7,UZK,2023-04-09,41.1,93.9,163.7,False,,удовлетворительно,,,,normal
498,127,TFI,2017-06-21,-25.4,36.0,265.1,False,,удовлетворительно,,,,normal
499,24,TFI,2019-04-12,-18.1,32.7,946.2,False,,удовлетворительно,,,,normal
500,54,GEO,2023-08-09,-3.4,36.9,649.0,False,,удовлетворительно,,,,normal
501,117,MFL,2025-08-17,-12.0,27.6,108.4,False,,удовлетворительно,,,,normal
502,128,TFI,2025-09-17,27.8,21.9,200.5,True,коррозия - ОБШР,допустимо,6.49,360.9,17.1,normal
503,92,TFI,2025-10-23,-5.5,32.2,163.0,False,,удовлетворительно,,,,normal
504,59,MFL,2025-04-04,17.8,81.0,502.3,False,,удовлетворительно,,,,normal
505,143,MFL,2024-02-21,16.8,78.7,884.2,True,трещина - ТРЩ,требует_мер,17.84,433.1,5.1,medium
506,104,RGK,2020-11-10,-29.9,79.1,646.9,True,потеря металла - ЯЗВА,допустимо,45.02,212.2,74.4,medium
507,45,TFI,2021-11-17,-25.6,62.1,225.4,True,аномалия сварного шва - ШОВ,допустимо,18.6,265.9,188.4,normal
508,120,MFL,2024-10-08,20.5,89.6,816.2,True,вмятина - ПОКН,требует_мер,26.76,283.5,92.0,medium
509,26,MFL,2019-11-14,44.9,73.5,951.1,True,коррозия - ОБШР,недопустимо,55.73,263.3,43.9,high
510,85,VIK,2021-01-04,38.8,24.5,313.9,True,вмятина - ПОКН,допустимо,16.6,431.9,31.0,normal
511,29,MFL,2022-01-22,-12.5,24.9,444.4,False,,удовлетворительно,,,,normal
512,56,RGK,2017-06-08,33.5,46.7,718.7,True,аномалия сварного шва - ШОВ,удовлетворительно,19.95,351.7,174.2,normal
513,95,MFL,2023-05-05,-15.0,73.4,621.6,True,расслоение - ВМТ,требует_мер,40.15,478.5,135.4,medium
514,25,TFI,2018-02-09,-7.0,82.5,515.8,True,аномалия сварного шва - ШОВ,допустимо,54.36,433.8,51.4,high
515,37,VIK,2019-01-15,-20.1,90.1,118.1,True,трещина - ТРЩ,удовлетворительно,31.52,203.0,59.1,medium
516,16,VIK,2016-05-14,23.6,53.0,715.0,False,,удовлетворительно,,,,normal
517,3,UTWM,2016-08-23,7.2,69.4,874.6,True,овальность - ОВЛ,допустимо,34.22,85.4,154.6,high
518,65,TVK,2022-11-16,16.3,61.1,162.7,True,коррозия - ОБШР,удовлетворительно,38.9,353.8,53.9,medium
519,16,MFL,2024-02-29,-12.3,45.8,770.2,True,потеря металла - ЯЗВА,требует_мер,8.33,393.3,145.5,medium
520,75,MPK,2015-12-27,-17.3,82.6,527.0,True,коррозия - ОБШР,допустимо,9.67,485.0,79.0,normal
521,14,VIBRO,2016-10-18,39.4,21.1,656.4,False,,удовлетворительно,,,,normal
522,14,MFL,2021-05-27,5.4,80.2,491.4,False,,удовлетворительно,,,,normal
523,3,GEO,2019-12-24,-1.0,35.4,891.1,False,,удовлетворительно,,,,normal
524,67,MFL,2022-01-26,-18.1,69.9,208.3,False,,удовлетворительно,,,,normal
525,87,PVK,2021-07-19,29.2,76.4,859.3,False,,удовлетворительно,,,,normal
526,21,UZK,2020-05-06,19.0,81.5,432.4,True,аномалия сварного шва - ШОВ,допустимо,43.57,61.0,128.5,high
527,143,PVK,2021-07-08,24.8,57.1,925.7,False,,удовлетворительно,,,,normal
528,39,VIBRO,2024-01-20,0.3,27.5,797.5,False,,удовлетворительно,,,,normal
529,126,MFL,2019-12-20,25.3,79.7,817.2,True,вмятина - ПОКН,допустимо,18.86,460.2,51.0,normal
530,57,UZK,2024-02-27,32.5,84.3,589.0,False,,удовлетворительно,,,,normal
531,120,UZK,2018-09-29,19.4,65.7,662.0,True,вмятина - ПОКН,допустимо,38.82,254.0,122.7,medium
532,2,MFL,2022-08-14,40.7,28.8,689.5,False,,удовлетворительно,,,,normal
533,141,UZK,2021-04-17,16.7,58.9,379.7,True,коррозия - ОБШР,удовлетворительно,30.79,183.9,101.3,medium
534,71,UZK,2018-11-08,-23.8,91.3,894.2,False,,удовлетворительно,,,,normal
535,5,GEO,2025-11-17,3.4,25.1,842.2,False,,удовлетворительно,,,,normal
536,96,UZK,2016-05-05,3.5,59.4,830.5,True,аномалия сварного шва - ШОВ,удовлетворительно,24.8,378.5,69.2,high
537,77,UZK,2020-08-08,22.3,91.1,362.7,True,трещина - ТРЩ,удовлетворительно,12.82,194.7,87.7,normal
538,98,UZK,2023-12-20,-24.3,65.9,393.6,False,,удовлетворительно,,,,normal
539,105,VIK,2019-12-01,15.8,90.6,145.1,False,,удовлетворительно,,,,normal
540,10,VIK,2022-11-24,34.4,65.1,671.7,False,,удовлетворительно,,,,normal
541,117,MFL,2016-09-05,-1.8,93.9,845.7,True,потеря металла - ЯЗВА,допустимо,32.14,444.0,185.5,medium
542,84,MFL,2021-05-11,19.2,68.7,974.1,False,,удовлетворительно,,,,normal
543,35,VIK,2022-04-19,20.4,31.8,400.9,True,коррозия - ОБШР,допустимо,48.66,306.4,50.2,medium
544,64,UZK,2025-08-15,9.3,27.7,406.3,True,аномалия сварного шва - ШОВ,удовлетворительно,55.21,397.8,186.6,high
545,88,MFL,2020-06-23,-20.8,31.2,983.0,False,,удовлетворительно,,,,normal
546,136,UZK,2025-09-29,27.7,40.3,219.5,False,,удовлетворительно,,,,normal
547,24,MFL,2021-12-10,36.4,60.4,151.1,True,трещина - ТРЩ,допустимо,49.97,119.8,76.2,medium
548,128,UZK,2025-04-22,15.8,51.7,726.4,True,трещина - ТРЩ,удовлетворительно,57.51,278.8,25.3,high
549,146,UZK,2017-04-20,26.5,35.8,567.4,False,,удовлетворительно,,,,normal
550,112,UZK,2021-02-27,-19.2,71.3,379.5,True,трещина - ТРЩ,допустимо,17.88,412.2,115.6,normal
551,63,RGK,2025-02-23,4.1,46.8,384.0,True,потеря металла - ЯЗВА,удовлетворительно,50.81,410.1,148.3,high
552,43,MFL,2016-03-06,9.8,36.1,739.1,False,,удовлетворительно,,,,normal
553,13,MFL,2020-03-20,26.0,73.1,895.9,False,,удовлетворительно,,,,normal
554,125,MFL,2016-08-19,10.8,86.6,249.7,False,,удовлетворительно,,,,normal
555,50,VIK,2018-03-14,-22.9,45.7,311.6,True,расслоение - ВМТ,удовлетворительно,40.02,368.0,172.6,medium
556,37,GEO,2016-05-05,32.5,31.0,564.6,False,,удовлетворительно,,,,normal
557,119,MFL,2020-03-02,35.1,67.7,519.0,True,потеря металла - ЯЗВА,удовлетворительно,37.82,285.0,105.1,medium
558,11,TFI,2020-10-12,14.5,53.2,171.6,True,овальность - ОВЛ,допустимо,15.15,491.2,14.5,normal
559,29,UZK,2016-10-12,4.4,62.3,430.3,True,вмятина - ПОКН,допустимо,3.46,18.9,59.1,normal
560,25,GEO,2016-10-08,-14.9,90.4,892.5,True,вмятина - ПОКН,удовлетворительно,45.43,167.7,140.8,high
561,13,UZK,2024-11-29,14.0,91.3,849.4,True,потеря металла - ЯЗВА,допустимо,53.4,306.5,35.8,high
562,36,MFL,2024-11-08,-16.3,78.7,404.5,False,,удовлетворительно,,,,normal
563,3,RGK,2022-03-05,35.4,61.0,316.1,False,,удовлетворительно,,,,normal
564,135,VIK,2019-03-05,10.9,38.1,633.9,False,,удовлетворительно,,,,normal
565,6,VIK,2017-01-17,25.4,23.3,438.9,False,,удовлетворительно,,,,normal
566,112,UZK,2020-04-01,36.4,31.7,576.7,True,овальность - ОВЛ,удовлетворительно,14.24,409.3,118.9,normal
567,5,MFL,2021-12-23,18.3,44.4,458.9,False,,удовлетворительно,,,,normal
568,30,VIK,2022-08-02,-3.6,41.9,895.9,True,овальность - ОВЛ,допустимо,13.73,440.7,29.0,normal
569,63,UTWM,2021-08-28,0.9,60.1,736.0,False,,удовлетворительно,,,,normal
570,9,TFI,2016-02-13,11.1,36.1,968.6,True,аномалия сварного шва - ШОВ,допустимо,35.54,210.0,199.7,medium
571,40,UZK,2019-09-21,26.8,42.8,825.2,True,овальность - ОВЛ,допустимо,32.87,470.1,66.0,high
572,87,MFL,2024-11-01,1.3,82.7,194.2,False,,удовлетворительно,,,,normal
573,122,MPK,2018-04-23,-13.5,83.7,964.3,False,,удовлетворительно,,,,normal
574,88,UZK,2018-11-17,16.4,31.5,222.6,False,,удовлетворительно,,,,normal
575,46,TVK,2020-12-25,31.1,26.0,308.1,False,,удовлетворительно,,,,normal
576,41,UZK,2020-09-30,0.3,35.2,604.6,False,,удовлетворительно,,,,normal
577,138,UZK,2025-02-20,-3.8,31.8,707.5,True,расслоение - ВМТ,удовлетворительно,6.55,290.4,182.0,normal
578,80,VIK,2021-09-21,-3.1,26.4,119.1,True,овальность - ОВЛ,допустимо,32.0,352.4,68.1,medium
579,141,MFL,2025-10-06,39.3,67.0,962.9,True,аномалия сварного шва - ШОВ,удовлетворительно,18.62,102.6,97.0,normal
580,114,UTWM,2021-03-03,-5.6,28.8,445.0,False,,удовлетворительно,,,,normal
581,32,MFL,2016-06-02,-14.9,65.2,360.4,False,,удовлетворительно,,,,normal
582,44,MFL,2016-04-23,20.6,82.2,233.9,False,,удовлетворительно,,,,normal
583,102,VIK,2025-07-09,-9.6,65.1,409.3,False,,удовлетворительно,,,,normal
584,2,VIK,2022-04-29,31.5,65.9,383.4,True,аномалия сварного шва - ШОВ,удовлетворительно,8.94,359.0,124.2,normal
585,94,GEO,2023-09-14,-19.3,60.3,975.2,True,аномалия сварного шва - ШОВ,допустимо,46.09,159.7,8.2,high
586,107,VIBRO,2025-10-23,3.7,66.6,621.2,False,,удовлетворительно,,,,normal
587,66,UZK,2016-03-15,-29.8,71.6,593.0,False,,удовлетворительно,,,,normal
588,69,UZK,2016-12-26,36.3,86.4,728.1,False,,удовлетворительно,,,,normal
589,81,MFL,2021-05-20,7.9,65.3,266.4,False,,удовлетворительно,,,,normal
590,56,GEO,2017-11-10,37.2,54.6,459.9,True,расслоение - ВМТ,удовлетворительно,32.29,418.3,55.2,medium
591,126,UZK,2022-11-07,0.4,47.9,236.1,False,,удовлетворительно,,,,normal
592,51,VIBRO,2020-08-30,16.2,49.3,366.2,False,,удовлетворительно,,,,normal
593,81,VIK,2021-11-05,-16.8,83.7,708.2,True,овальность - ОВЛ,требует_мер,56.27,18.8,74.6,high
594,50,UZK,2017-08-15,-11.7,68.5,281.5,True,вмятина - ПОКН,допустимо,14.3,203.4,20.7,normal
595,145,MFL,2021-03-22,-15.3,84.9,949.2,True,потеря металла - ЯЗВА,удовлетворительно,49.66,296.0,168.0,medium
596,46,VIK,2025-11-14,-2.7,67.3,960.0,True,аномалия сварного шва - ШОВ,требует_мер,53.21,103.9,30.5,high
597,140,MFL,2017-05-11,25.8,22.5,882.9,True,вмятина - ПОКН,удовлетворительно,23.34,212.8,133.9,high
598,59,MFL,2016-10-22,-5.4,22.5,550.0,False,,удовлетворительно,,,,normal
599,61,VIK,2018-01-07,-15.6,21.4,669.6,False,,удовлетворительно,,,,normal
600,14,MFL,2016-11-01,-18.6,47.5,754.5,True,трещина - ТРЩ,удовлетворительно,35.9,153.5,137.0,medium
601,51,UTWM,2025-06-10,-28.4,58.4,898.8,True,расслоение - ВМТ,удовлетворительно,50.96,331.5,53.4,high
602,103,VIBRO,2024-05-03,-18.9,47.8,358.3,False,,удовлетворительно,,,,normal
603,109,UZK,2024-06-09,37.7,55.2,562.9,False,,удовлетворительно,,,,normal
604,51,TFI,2025-09-27,21.1,73.5,995.7,True,расслоение - ВМТ,недопустимо,37.24,20.8,48.1,high
605,138,TFI,2024-03-25,-0.4,76.2,162.9,True,коррозия - ОБШР,удовлетворительно,13.95,190.9,21.0,normal
606,37,UZK,2020-01-10,20.4,64.1,702.7,False,,удовлетворительно,,,,normal
607,17,MFL,2020-01-24,13.3,76.2,667.3,True,вмятина - ПОКН,удовлетворительно,41.43,491.2,135.4,high
608,49,PVK,2016-01-12,4.6,34.7,925.1,True,трещина - ТРЩ,требует_мер,41.91,278.2,125.2,medium
609,140,VIK,2022-05-10,-29.3,52.8,499.6,True,потеря металла - ЯЗВА,допустимо,13.87,450.8,175.9,normal
610,131,TFI,2025-05-12,16.6,87.5,934.7,True,расслоение - ВМТ,допустимо,33.27,87.7,149.3,medium
611,144,TFI,2021-11-12,-23.3,49.9,607.1,False,,удовлетворительно,,,,normal
612,90,TFI,2022-09-20,37.1,46.5,681.3,True,коррозия - ОБШР,удовлетворительно,28.87,318.8,112.1,high
613,120,MFL,2022-04-10,22.0,80.3,135.9,True,вмятина - ПОКН,допустимо,48.67,465.2,195.3,medium
614,103,VIK,2016-05-08,8.1,36.9,714.7,True,расслоение - ВМТ,допустимо,14.79,223.9,65.1,normal
615,46,MFL,2017-03-02,-28.8,89.9,781.0,False,,удовлетворительно,,,,normal
616,48,UZK,2017-06-14,32.3,66.4,423.8,True,вмятина - ПОКН,удовлетворительно,35.45,332.3,140.3,medium
617,6,VIK,2025-04-25,-10.3,89.8,133.3,False,,удовлетворительно,,,,normal
618,69,MPK,2023-04-28,30.1,66.4,702.5,True,трещина - ТРЩ,требует_мер,14.85,197.3,134.5,medium
619,114,RGK,2021-01-11,-24.5,86.4,194.6,True,потеря металла - ЯЗВА,допустимо,34.44,349.2,187.1,medium
620,126,MPK,2016-11-01,27.7,62.2,812.0,True,потеря металла - ЯЗВА,допустимо,9.5,250.8,66.6,normal
621,32,MFL,2023-09-05,12.7,55.4,247.8,True,трещина - ТРЩ,удовлетворительно,14.1,18.7,76.0,normal
622,22,TFI,2024-08-12,20.2,64.3,473.6,False,,удовлетворительно,,,,normal
623,15,UTWM,2021-07-10,27.7,27.5,850.8,False,,удовлетворительно,,,,normal
624,18,UZK,2016-10-19,-0.4,49.3,697.1,True,расслоение - ВМТ,удовлетворительно,56.89,331.6,11.6,high
625,36,VIK,2023-04-25,-1.5,34.9,786.1,False,,удовлетворительно,,,,normal
626,70,MFL,2025-08-22,5.3,39.8,544.3,False,,удовлетворительно,,,,normal
627,127,VIK,2020-02-03,-8.1,56.1,548.8,True,потеря металла - ЯЗВА,допустимо,28.55,177.2,186.4,normal
628,119,UTWM,2023-07-21,-22.2,68.9,189.3,True,овальность - ОВЛ,удовлетворительно,58.47,469.8,94.6,high
629,108,UTWM,2025-09-02,-22.6,48.6,847.7,False,,удовлетворительно,,,,normal
630,102,VIK,2023-02-21,-20.7,84.1,515.7,True,вмятина - ПОКН,удовлетворительно,38.61,386.5,155.3,high
631,80,TFI,2024-10-01,-1.0,45.4,560.3,False,,удовлетворительно,,,,normal
632,2,VIK,2020-10-20,-23.3,39.8,369.3,True,коррозия - ОБШР,требует_мер,12.0,274.0,23.8,medium
633,145,TVK,2025-11-26,40.6,59.6,496.9,True,овальность - ОВЛ,допустимо,59.53,473.7,13.4,high
634,96,UZK,2022-09-05,-2.9,58.2,887.3,True,вмятина - ПОКН,удовлетворительно,41.71,425.0,176.2,medium
635,32,MFL,2024-06-10,17.1,56.1,331.7,False,,удовлетворительно,,,,normal
636,45,TVK,2018-11-07,-23.4,35.8,108.7,False,,удовлетворительно,,,,normal
637,28,GEO,2019-12-06,-20.2,44.7,228.3,False,,удовлетворительно,,,,normal
638,26,TVK,2023-06-01,13.4,37.2,750.7,True,овальность - ОВЛ,удовлетворительно,13.72,101.1,161.6,normal
639,116,TFI,2023-02-08,42.8,45.2,358.4,True,аномалия сварного шва - ШОВ,недопустимо,51.86,145.6,132.8,high
640,130,MFL,2021-08-13,10.9,92.5,372.7,True,расслоение - ВМТ,удовлетворительно,31.68,133.6,137.9,medium
641,110,MFL,2018-05-29,-2.5,44.8,114.6,True,расслоение - ВМТ,требует_мер,59.51,418.2,87.8,high
642,76,UZK,2020-08-18,-22.2,86.6,877.2,True,трещина - ТРЩ,удовлетворительно,34.6,200.0,82.9,high
643,33,UTWM,2020-08-29,-9.8,87.3,193.3,True,овальность - ОВЛ,требует_мер,28.59,27.2,28.8,high
644,70,VIK,2021-01-08,-3.6,69.7,191.5,True,расслоение - ВМТ,допустимо,25.53,258.4,194.9,medium
645,111,MFL,2018-06-12,19.2,49.5,320.5,False,,удовлетворительно,,,,normal
646,18,MFL,2019-04-19,28.0,34.9,677.7,True,овальность - ОВЛ,требует_мер,47.53,22.9,21.3,high
647,128,RGK,2019-09-13,16.6,24.7,603.4,True,вмятина - ПОКН,допустимо,45.72,401.9,127.0,high
648,24,VIK,2015-12-13,-15.3,66.8,523.6,True,аномалия сварного шва - ШОВ,требует_мер,17.85,282.1,21.5,medium
649,65,UZK,2025-10-11,-3.6,42.2,960.1,True,овальность - ОВЛ,допустимо,43.24,30.8,133.1,medium
650,139,MFL,2023-03-20,31.4,42.0,211.5,True,аномалия сварного шва - ШОВ,удовлетворительно,35.23,110.8,131.4,medium
651,146,UTWM,2016-06-06,3.7,45.7,918.9,False,,удовлетворительно,,,,normal
652,10,MFL,2019-03-23,24.0,75.6,318.7,True,потеря металла - ЯЗВА,удовлетворительно,17.04,292.1,154.7,normal
653,22,MFL,2024-11-30,-23.9,34.6,771.3,True,коррозия - ОБШР,требует_мер,8.67,309.7,195.8,medium
654,76,TFI,2017-04-28,-7.8,55.1,817.2,False,,удовлетворительно,,,,normal
655,125,VIK,2018-04-11,4.2,82.9,662.2,True,потеря металла - ЯЗВА,допустимо,32.56,34.7,36.4,medium
656,62,UZK,2019-08-08,20.6,62.1,338.1,False,,удовлетворительно,,,,normal
657,14,UZK,2020-03-27,-22.7,28.0,592.3,False,,удовлетворительно,,,,normal
658,46,VIK,2016-08-09,-4.0,59.3,352.8,True,расслоение - ВМТ,допустимо,20.28,248.9,104.6,normal
659,146,MPK,2016-03-15,-6.5,50.0,648.8,True,расслоение - ВМТ,недопустимо,37.75,132.1,89.5,high
660,92,VIK,2022-04-28,-7.2,48.6,765.2,True,расслоение - ВМТ,требует_мер,56.76,146.6,136.6,high
661,56,UZK,2024-04-05,9.1,89.1,392.0,False,,удовлетворительно,,,,normal
662,144,GEO,2018-04-11,41.6,30.2,604.6,True,аномалия сварного шва - ШОВ,удовлетворительно,1.22,145.4,33.8,normal
663,127,VIK,2017-03-07,39.7,40.5,717.0,False,,удовлетворительно,,,,normal
664,20,VIK,2018-08-12,17.7,40.5,541.7,True,расслоение - ВМТ,допустимо,51.68,98.7,9.5,high
665,122,UZK,2022-05-17,-20.5,84.0,859.3,False,,удовлетворительно,,,,normal
666,128,UZK,2018-10-14,10.4,20.8,878.6,False,,удовлетворительно,,,,normal
667,4,MPK,2017-11-19,36.1,38.1,306.7,False,,удовлетворительно,,,,normal
668,107,VIK,2022-08-14,-14.2,22.0,827.1,True,расслоение - ВМТ,недопустимо,48.45,476.3,119.9,high
669,85,GEO,2017-02-10,6.8,65.5,396.3,False,,удовлетворительно,,,,normal
670,35,TFI,2025-05-17,27.2,77.5,751.4,False,,удовлетворительно,,,,normal
671,86,TVK,2018-11-19,-0.9,76.3,678.4,True,вмятина - ПОКН,удовлетворительно,31.35,411.6,176.8,high
672,85,TFI,2019-12-08,-17.4,66.3,591.7,False,,удовлетворительно,,,,normal
673,100,PVK,2024-12-21,37.4,58.1,464.9,False,,удовлетворительно,,,,normal
674,128,MFL,2022-06-10,-26.2,88.2,665.3,False,,удовлетворительно,,,,normal
675,86,VIK,2024-10-28,22.9,84.0,412.6,False,,удовлетворительно,,,,normal
676,6,UZK,2018-10-06,4.6,20.3,862.3,False,,удовлетворительно,,,,normal
677,33,MFL,2018-05-11,-1.8,22.0,481.4,True,трещина - ТРЩ,удовлетворительно,29.46,279.7,178.6,high
678,11,TFI,2025-05-25,30.9,43.8,888.7,True,расслоение - ВМТ,удовлетворительно,16.09,209.5,132.1,normal
679,135,TFI,2016-08-29,-24.4,43.5,140.1,True,овальность - ОВЛ,требует_мер,15.84,359.3,187.9,medium
680,57,MPK,2018-09-29,-20.4,26.5,203.4,True,потеря металла - ЯЗВА,требует_мер,37.0,189.5,78.7,medium
681,63,MPK,2016-07-24,5.8,31.5,321.4,True,трещина - ТРЩ,удовлетворительно,40.05,446.0,6.5,high
682,148,MFL,2023-04-15,9.5,75.7,740.1,True,овальность - ОВЛ,допустимо,56.35,239.7,154.9,high
683,68,VIK,2019-04-07,-20.4,20.8,670.1,True,коррозия - ОБШР,допустимо,14.79,425.3,145.3,normal
684,39,PVK,2016-07-22,36.8,92.1,272.9,False,,удовлетворительно,,,,normal
685,140,MFL,2021-04-11,-11.3,29.4,334.1,True,коррозия - ОБШР,удовлетворительно,56.43,157.1,161.2,high
686,134,UZK,2024-12-14,35.2,39.3,129.1,False,,удовлетворительно,,,,normal
687,67,VIK,2024-04-06,-7.8,20.5,632.2,True,коррозия - ОБШР,удовлетворительно,44.1,264.6,172.8,high
688,30,VIK,2025-07-28,36.7,59.1,469.0,True,вмятина - ПОКН,удовлетворительно,20.65,75.5,134.3,normal
689,135,TFI,2016-05-17,-21.1,50.8,631.3,True,аномалия сварного шва - ШОВ,удовлетворительно,18.99,69.3,184.1,normal
690,86,VIK,2024-12-05,32.5,36.6,461.1,True,овальность - ОВЛ,допустимо,24.28,282.6,72.5,normal
691,74,VIK,2025-09-25,25.1,74.2,830.8,False,,удовлетворительно,,,,normal
692,91,TFI,2016-12-03,19.3,40.2,295.7,False,,удовлетворительно,,,,normal
693,79,MFL,2019-12-04,14.3,24.8,437.1,True,аномалия сварного шва - ШОВ,допустимо,9.62,68.7,175.5,normal
694,57,UZK,2019-10-14,-2.2,37.1,603.7,True,потеря металла - ЯЗВА,удовлетворительно,52.83,23.0,122.8,high
695,48,MFL,2022-10-22,41.9,89.0,318.4,True,расслоение - ВМТ,допустимо,39.9,364.3,181.1,medium
696,17,RGK,2022-12-04,-4.7,41.1,923.0,True,коррозия - ОБШР,удовлетворительно,53.13,157.8,108.6,high
697,125,MFL,2020-05-17,26.1,32.5,127.0,True,коррозия - ОБШР,удовлетворительно,37.17,66.4,23.0,medium
698,92,VIK,2022-12-17,-0.2,50.6,668.3,True,расслоение - ВМТ,удовлетворительно,23.4,132.9,115.7,high
699,100,RGK,2020-04-30,-14.6,49.1,797.4,False,,удовлетворительно,,,,normal
700,76,GEO,2017-08-11,-19.8,68.0,424.6,True,овальность - ОВЛ,удовлетворительно,43.21,312.9,112.6,medium
701,121,PVK,2019-12-07,-23.4,80.7,170.3,False,,удовлетворительно,,,,normal
702,19,VIK,2020-10-23,5.1,35.0,248.5,True,коррозия - ОБШР,требует_мер,2.21,326.4,97.0,medium
703,149,VIK,2020-04-07,6.1,60.6,886.3,True,овальность - ОВЛ,допустимо,12.29,391.5,120.0,normal
704,58,PVK,2025-02-10,41.0,40.4,390.5,True,овальность - ОВЛ,недопустимо,17.37,355.6,59.1,high
705,32,MFL,2020-06-16,-12.3,91.6,715.3,False,,удовлетворительно,,,,normal
706,98,GEO,2020-10-14,13.3,83.7,796.0,False,,удовлетворительно,,,,normal
707,77,UZK,2016-02-09,10.1,47.9,467.7,True,потеря металла - ЯЗВА,допустимо,57.99,456.6,179.0,high
708,138,TFI,2025-04-17,9.1,56.1,152.1,True,потеря металла - ЯЗВА,удовлетворительно,28.35,64.9,81.5,normal
709,124,VIK,2024-05-08,-28.2,47.9,988.7,False,,удовлетворительно,,,,normal
710,143,UZK,2024-05-16,-0.8,26.2,732.1,False,,удовлетворительно,,,,normal
711,143,UTWM,2022-04-03,2.2,87.6,266.8,True,расслоение - ВМТ,допустимо,15.43,89.1,12.1,normal
712,72,TVK,2022-01-20,-12.2,68.1,213.3,True,расслоение - ВМТ,удовлетворительно,48.03,467.0,28.3,medium
713,32,VIBRO,2018-04-25,5.5,94.7,493.5,True,расслоение - ВМТ,требует_мер,38.87,63.9,115.0,medium
714,17,UTWM,2016-02-12,-11.4,77.3,563.4,True,вмятина - ПОКН,удовлетворительно,9.07,16.2,132.9,normal
715,2,RGK,2023-03-20,-15.8,93.8,803.8,True,потеря металла - ЯЗВА,удовлетворительно,48.07,31.1,34.1,high
716,142,MFL,2020-07-05,1.6,94.0,594.6,False,,удовлетворительно,,,,normal
717,6,UZK,2021-09-21,33.7,62.0,824.9,True,потеря металла - ЯЗВА,удовлетворительно,38.2,17.3,132.8,medium
718,95,MPK,2017-10-08,-19.3,43.0,183.0,False,,удовлетворительно,,,,normal
719,90,PVK,2022-03-08,-20.2,21.7,178.7,True,коррозия - ОБШР,требует_мер,8.08,11.9,148.2,medium
720,83,MFL,2016-02-02,11.4,41.5,906.8,True,коррозия - ОБШР,допустимо,0.63,484.8,167.9,normal
721,135,VIK,2023-11-24,-20.2,24.3,552.0,True,аномалия сварного шва - ШОВ,допустимо,46.4,233.1,125.0,medium
722,13,VIK,2017-10-18,19.7,48.8,874.9,True,трещина - ТРЩ,недопустимо,27.28,337.5,66.4,high
723,43,UZK,2025-07-09,38.2,42.4,312.6,True,коррозия - ОБШР,допустимо,4.32,33.1,179.6,normal
724,49,GEO,2023-03-09,14.9,78.3,282.4,True,расслоение - ВМТ,допустимо,38.67,444.9,135.4,high
725,8,UTWM,2024-04-19,33.2,67.3,428.8,False,,удовлетворительно,,,,normal
726,75,TFI,2024-08-31,16.2,37.0,716.0,True,аномалия сварного шва - ШОВ,допустимо,6.42,428.5,33.1,normal
727,8,GEO,2017-09-09,-0.6,67.6,724.2,True,коррозия - ОБШР,допустимо,19.65,111.1,179.4,normal
728,101,TVK,2021-12-11,14.2,92.4,962.0,True,коррозия - ОБШР,допустимо,18.91,205.6,131.4,normal
729,22,GEO,2018-10-30,41.0,34.4,678.4,False,,удовлетворительно,,,,normal
730,142,VIK,2019-12-03,15.7,48.1,105.2,False,,удовлетворительно,,,,normal
731,100,GEO,2023-11-26,0.2,69.7,629.9,False,,удовлетворительно,,,,normal
732,74,GEO,2025-03-03,7.0,63.8,282.1,True,вмятина - ПОКН,удовлетворительно,20.98,95.0,38.7,medium
733,52,TFI,2021-06-18,34.1,51.2,606.0,True,расслоение - ВМТ,допустимо,53.43,119.3,142.2,high
734,101,UZK,2021-02-19,25.4,31.2,361.2,True,потеря металла - ЯЗВА,удовлетворительно,45.98,370.7,83.7,high
735,33,UZK,2024-03-24,-26.1,56.0,774.4,True,расслоение - ВМТ,требует_мер,46.41,413.2,19.3,high
736,103,UZK,2020-10-22,12.6,42.4,467.4,False,,удовлетворительно,,,,normal
737,75,UZK,2020-10-30,10.0,58.0,373.9,False,,удовлетворительно,,,,normal
738,3,VIK,2016-03-08,38.0,22.1,992.9,True,овальность - ОВЛ,удовлетворительно,5.77,100.7,42.4,normal
739,98,UZK,2019-12-22,17.8,21.1,944.3,True,аномалия сварного шва - ШОВ,удовлетворительно,30.74,187.5,165.8,medium
740,14,VIK,2016-06-27,32.1,47.6,384.2,False,,удовлетворительно,,,,normal
741,149,UZK,2021-11-13,26.7,40.0,956.2,True,овальность - ОВЛ,требует_мер,23.01,397.0,49.2,medium
742,71,UTWM,2016-07-11,-22.5,58.6,510.2,False,,удовлетворительно,,,,normal
743,129,UZK,2016-09-16,-0.2,73.5,669.1,True,аномалия сварного шва - ШОВ,допустимо,48.21,423.8,144.8,medium
